SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,OutcomeCode,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Investigate Aboriginal hunting practices that increase animal populations and discuss Indigenous fire practices used to support plants reproductive strategies and adaptations within an ecosystem. (Aboriginal patch mosaic burning, Indigenous fire practice protecting the Gibson Desert's biodiversity ScienceDaily).",,,,24
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Research Aboriginal and Torres Strait Islander understandings of the adaptations and interdependencies of plant and animal cycles, the weather, seasons and environmental knowledge across Australia by comparing seasonal calendars of communities across Australia (Indigenous weather knowledge: Bureau of Meteorology).",,,,25
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Complete a correlational study to observe and record seasonal events and behaviours of local species in terms of reproductive strategies and adaptations.,,,,26
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExample,Paragraph,Correlational study,,,,27
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Planned observation and recording of events and behaviours that have not been manipulated or controlled in order to understand the relationships/associations that exist between variables, to identify which factors may be of greater importance, and to make predictions.",,,,28
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Students consider an example of correlational studies, over many thousands of years, as Aboriginal people developed an intricate understanding of the environment and how different species have adapted to enhance an organism's survival and enable life to exist in a wide range of environments.",,,,29
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Key science skills,,,,30
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KS,DetailedExampleStep,Paragraph,"Identify, inform and teach students a selection of key science skills that are embedded in the task.",,,,31
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Introduction,,,,32
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"The custodians of the Gariwerd region in the Grampians, including the Jardwadjali and Djab Wurrung language groups, recognise six distinct weather periods in the seasonal cycle. These are genuine seasons which relate to climatic features as well as referencing reproductive strategies such as plant flowering, fruiting and animal behaviour patterns. Understanding the land through seasonal observations was essential to survival. Gariwerd National Park is home to many rare and endangered species of plants and animals, and is recognised as the single most important botanical reserve in Victoria.",,,,33
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Today the cycles are a vital tool and contribute to the management of Gariwerd. To understand the season, we can begin to understand Gariwerd and its people.",,,,34
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Permission to use the Gariwerd seasonal calendar and related information on the Indigenous Weather Knowledge website is given by the Elders/Directors of Gariwerd, which includes the Gunditjmara, Winda Mara (Kerrup Jamara), Goolum Goolum, Kirrae Whurrong and Framlingham peoples.",,,,35
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Useful resources:,,,,36
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Brambuk The National Park and Cultural Centre
Gariwerd calendar
Gariwerd/Grampians",,,,37
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Procedure,,,,38
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Consider the Gariwerd seasonal cycles in terms of observations of months of the year, depictions, weather, plants, fungi, birds, reptiles, amphibians, fish, insects and mammals in the woodland and/or wetland areas.",,,,39
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KS,DetailedExampleStep,Paragraph,"Identify the reproductive strategies that each species uses as well as the structural, physiological and behavioural adaptations that enable them to survive in the different environments within Gariwerd National Park.",,,,40
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Students then consider their own correlational study in their local community from a seasonal perspective, conduct planned observations of native plants and animals and record events and behaviours (that have not been manipulated or controlled to understand the relationship between variables) of local species in terms of reproductive strategies and structural, physiological and behavioural adaptation.",,,,41
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Students decide how they will conduct the study. They may choose to record their observations and communicate their scientific ideas using an online blog (using a selected blogging website of choice such as Weebly).,,,,42
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KS,DetailedExampleStep,Paragraph,Compare and contrast student and/or group and/or class observations. Discuss similarities and differences between observations. Which factors are of greater importance? Students reflect on the degree of influence of this study on their lifestyle compared to the influence of the correlational studies on the Gariwerd peoples.,,,,43
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Discussion,,,,44
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"A series of graded questions could be set for students to answer in their logbook, for example:",,,,45
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Bullet,Compare: What are the similarities and differences between students' correlational study observations and Gariwerd peoples' observations?,,,,46
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Bullet,"Explain: How do observations influence lifestyle for students' local communities and Gariwerd peoples? If there is a difference, suggest why.",,,,47
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Bullet,"Evaluate: Comment on the accuracy, precision and validity of the results of the correlational studies.",,,,48
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Bullet,Reflect: Review observations and consider the contribution that Gariwerd peoples' knowledge and perspectives contribute to understandings of adaptations and interdependencies in Australian ecosystems. How is this knowledge currently utilised? Imagine future use of this knowledge.,,,,49
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,Extension,,,,50
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,DetailedExampleStep,Paragraph,"Consider another Aboriginal and Torres Strait Islander seasonal calendar (Indigenous Weather Knowledge - Bureau of Meteorology and compare and contrast the differences in species, reproductive strategies, adaptations and interdependences that allow species to survive and exist in the environments to which the chosen seasonal calendar relates.",,,,51
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,,,OutcomeHeading,Outcome 3,,,,1
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,,,OutcomeDescription,"On completion of this unit the student should be able to identify, analyse and evaluate a bioethical issue in genetics, reproductive science or adaptations beneficial for survival.",,,,2
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,,,SectionHeading,Examples of learning activities,,,,3
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Paragraph,Examples of investigation topics include:,,,,4
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Bullet,Genomic and epigenetic research,,,,5
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Bullet,"Cloning for agriculture, horticulture or other purposes",,,,6
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Bullet,Assisted reproductive technologies,,,,7
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Bullet,Prenatal and predictive genetic testing,,,,8
Science,Biology,Year 11,Unit 2,VCEBIU2AS3,Area of Study 3 - How do humans use science to explore and communicate contemporary bioethical issues?,Outcome 3,VCEBIU2AS3O3KK,Activity,Bullet,Strategies for maintaining genetic diversity within a species or population,,,,9
